listing_id,title,url,createdAt,neighbourhood,make,model,year,age,kilometers,mileage_per_year,bodyType,noOfCylinders,horsepower,transmissionType,fuelType,regionalSpecs,exteriorColor,sellerType,city,price,log_price,scraped_at,photo_urls
16893887,Toyota Prado 2013 TXL GCC Specs,https://dubai.dubizzle.com/motors/used-cars/toyota/prado/2026/7/1/toyota-prado-2013-txl-gcc-specs-2-301---02b584ad7f1240cf97c0cc524c5923ba/,,Arabian Ranches 3,toyota,prado,2013,13,230000.0,17692.31,SUV,6.0,,Automatic,Petrol,GCC,,Owner,Dubai,59000.0,10.985292722887856,,
16889393,Toyota Raize 2023 Turbo G | GCC Specs | Pristine Condition,https://dubai.dubizzle.com/motors/used-cars/toyota/raize/2026/6/27/toyota-raize-2023-turbo-g-gcc-specs-pristi-2-720---6ea8fbcf61f645e0b89377fbd3c259aa/,,Al Khail Heights,toyota,raize,2023,3,76000.0,25333.33,SUV,3.0,,Automatic,Petrol,GCC,,Owner,Dubai,45000.0,10.714417768752456,,
16771951,2023 Toyota Camry,https://dubai.dubizzle.com/motors/used-cars/toyota/camry/2026/3/11/2023-toyota-camry-2-859---3b6ba2104bc34801ae79eaaeefb72bef/,,Al Warqaa 4,toyota,camry,2023,3,40750.0,13583.33,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,68000.0,11.127262984158245,,
16908709,AUTOMATIC GEAR + 4X2 / 2020 NISSAN NAVARA / GCC SPECS / DOUBLE CABIN +BLUETOOTH + USB + PETROL,https://dubai.dubizzle.com/motors/used-cars/nissan/navara/2026/7/14/automatic-gear-4x2-2022-nissan-navara-gcc--2-231---826d1f4d461e4237897d5852782dca3c/,,Ras Al Khor Industrial,nissan,navara,2020,6,105509.0,17584.83,Pick Up Truck,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,41500.0,10.63344870621879,,
16875950,"4,309 P.M | Nismo | Full Nissan Service History | Under Warranty",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/6/17/4407-pm-patrol-nismo-0-downpayment-nissan--2-494---f507ae0346e24c228f68cb2183e2af90/,,Al Quoz,nissan,patrol,2022,4,99000.0,24750.0,SUV,8.0,,Automatic,Petrol,GCC,,Dealer,Dubai,219999.0,12.301378279869622,,
16898726,"2,742 P.M |  Patrol Super Safari | 0% Downpayment | Excellent Condition!",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol-safari/2026/7/5/2742-pm-patrol-super-safari-0-downpayment--2-223---696cf1851fef45a39f8bda4ce403d598/,,Al Quoz,nissan,patrol safari,2021,5,100000.0,20000.0,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,139999.0,11.849390558708787,,
16829264,"AED 1,254/m | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | NISSAN X-TERRA 2023",https://dubai.dubizzle.com/motors/used-cars/nissan/xterra/2026/5/6/aed-1349m-0-dp-free-3-months-warranty-serv-2-874---419dab67332b43c58925c578119a7e0f/,,Barsha Heights (Tecom),nissan,xterra,2023,3,114239.0,38079.67,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,79990.0,11.289656905842868,,
16895064,AED 583/month | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | NISSAN SUNNY 2022,https://dubai.dubizzle.com/motors/used-cars/nissan/sunny/2026/7/2/aed-583month-0-dp-free-3-months-warranty-s-2-883---8933abab8b9d481cbb9a13942f661f2b/,,Barsha Heights (Tecom),nissan,sunny,2022,4,58812.0,14703.0,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,37199.0,10.524037158179487,,
16900698,"AED 2,930/m | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | NISSAN PATROL 2024",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/7/aed-2930m-0-dp-free-3-months-warranty-serv-2-908---64fd386c5bc34f19835c73570dbc0633/,,Barsha Heights (Tecom),nissan,patrol,2024,2,59996.0,29998.0,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,192799.0,12.16940347442314,,
16898725,AED 734/month | 0 Downpayment | Free 3 Months Warranty | 30 Day Return | NISSAN KICKS 2024,https://dubai.dubizzle.com/motors/used-cars/nissan/kicks/2026/7/5/aed-734month-0-downpayment-free-3-months-w-2-460---f44c8961ca724c31a76a83b7c4c2b241/,,Barsha Heights (Tecom),nissan,kicks,2024,2,52578.0,26289.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,46799.0,10.753617114156082,,
16892458,AED 981/month | 0 DP | Manufacturer Warranty | Service History | 30 Day Return | NISSAN ALTIMA 2022,https://dubai.dubizzle.com/motors/used-cars/nissan/altima/2026/6/30/aed-981month-0-dp-manufacturer-warranty-se-2-684---e5f01f7f1fa64e078f80dc847b25e42c/,,Barsha Heights (Tecom),nissan,altima,2022,4,44265.0,11066.25,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,62599.0,11.044504582519703,,
16597011,From 1069 Pm. Massive Price Drop. Free Warranty,https://dubai.dubizzle.com/motors/used-cars/nissan/xterra/2025/10/14/just-aed-1149month-power-comfort-adventure-2-581---76af6b8cf6a14dcf81dc62bc7212b73e/,,Al Quoz,nissan,xterra,2021,5,82007.0,16401.4,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,59900.0,11.00043178410354,,
16611142,From 1049 PM. FREE WARRANTY,https://dubai.dubizzle.com/motors/used-cars/nissan/xterra/2025/10/25/from-1229-pm-free-warranty-2-217---7b04763eef0942b08f71f9d3c9a14d84/,,Al Quoz,nissan,xterra,2021,5,99470.0,19894.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,59900.0,11.00043178410354,,
16882282,Nissan Juke SV 2015 GCC Specs - Excellent Condition Single Owner SUV Car For Sale,https://dubai.dubizzle.com/motors/used-cars/nissan/juke/2026/6/22/nissan-juke-sv-2015-gcc-specs-excellent-co-2-393---2455f52ff307407ca01705460cb4b627/,,Ras Al Khor Industrial 1,nissan,juke,2015,11,115281.0,10480.09,Crossover,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,18500.0,9.825526011066415,,
16904227,ALMOST NEW NISSAN KICKS 1.6L SV 2024 GCC SPEC NO ACCIDENT 100% ORIGINAL PAINT CRUISE AUX SINGLE OWN,https://dubai.dubizzle.com/motors/used-cars/nissan/kicks/2026/7/10/almost-new-nissan-kicks-16l-sv-2024-gcc-sp-2-244---126a85b5b90d44998ce25967b9d4d21a/,,Al Nahda 1,nissan,kicks,2024,2,37500.0,18750.0,SUV,4.0,,Automatic,Petrol,GCC,,Owner,Dubai,50000.0,10.819778284410283,,
16895582,"AWR Nissan Patrol SE Platinum 4.0L 275HP, GCC, Nissan Warranty / Service, Perfect Condition, 2 Keys",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/2/23-nissan-patrol-se-platinum-40l-275hp-gcc-2-597---aa7408f23f9e40e6b45a401fe783cee1/,,Dubai Silicon Oasis (DSO),nissan,patrol,2023,3,53000.0,17666.67,SUV,6.0,,Automatic,Petrol,GCC,,Owner,Dubai,194000.0,12.175613438045463,,
16865150,Nissan Patrol SE 2019 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/6/8/nissan-patrol-se-2019-gcc-specs-2-365---e8c6a95525454ea793fd65dcd219695c/,,Al Qusais Industrial 2,nissan,patrol,2019,7,170000.0,24285.71,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,65000.0,11.082142548877776,,
16902721,"Nissan Patrol SE 2019 Excellent Condition, Original Paint",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/8/nissan-patrol-se-2019-gcc-specs-2-603---ffb8d1125875401dba0f0ee4ff6ae907/,,Arjan,nissan,patrol,2019,7,170596.0,24370.86,SUV,6.0,,Automatic,Petrol,GCC,,Owner,Dubai,72000.0,11.184421397998191,,
16861965,Nissan Urvan NV350 3 Seater 2022 GCC Specs - Manual - Excellent Condition,https://dubai.dubizzle.com/motors/used-cars/nissan/urvan/2026/6/5/nissan-urvan-nv350-3-seater-2022-gcc-specs-2-788---a8db8abf2e1e415eb7365d45e5e6ed58/,,Business Bay,nissan,urvan,2022,4,118000.0,29500.0,Van,4.0,,Manual,Petrol,GCC,,Dealer,Dubai,46500.0,10.747207591575448,,
16862003,Nissan Urvan NV350 3 Seater Manual 2021 | GCC Specs | Well Maintained,https://dubai.dubizzle.com/motors/used-cars/nissan/urvan/2026/6/5/nissan-urvan-nv350-3-seater-manual-2021-gc-2-551---c73fa38c806a48d4afbcd13a59b514b1/,,Business Bay,nissan,urvan,2021,5,140000.0,28000.0,Van,4.0,,Manual,Petrol,GCC,,Dealer,Dubai,42500.0,10.657259354912508,,
16705147,Nissan Urvan NV350 3Seater V4 2.5 Chiller Van 2022 Model GCC Specs In Perfect Condition,https://dubai.dubizzle.com/motors/used-cars/nissan/urvan/2026/1/13/nissan-urvan-nv350-3seater-v4-25-chiller-v-2-885---767d6094c61c488c96baf5f092811c69/,,Business Bay,nissan,urvan,2022,4,264000.0,66000.0,Van,4.0,,Manual,Petrol,GCC,,Dealer,Dubai,47500.0,10.768484990022731,,
16812064,Nissan Patrol LE Platinum City 2026 - GCC Specs - Brand New!,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/4/21/nissan-patrol-le-platinum-city-2026-gcc-sp-2-912---fac4b6148a2b40ccae1beeca182383d7/,,Ras Al Khor Industrial 3,nissan,patrol,2026,0,0.0,0.0,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,339000.0,12.733755386362589,,
16770453,Nissan Patrol Nismo 2019 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/3/10/nissan-patrool-nismo-orginal-gcc-with-serv-2-145---7833480a9d934867882865542859d84c/,,Ras Al Khor Industrial,nissan,patrol,2019,7,129000.0,18428.57,SUV,8.0,,Automatic,Petrol,GCC,,Dealer,Dubai,116000.0,11.661345470088502,,
16834098,GCC Specs Nissan Maxima SV 2017 - Well Maintained,https://dubai.dubizzle.com/motors/used-cars/nissan/maxima/2026/5/10/gcc-specs-nissan-maxima-sv-2017-well-maint-2-197---d967ff891dab45719dbccca4ec86e7da/,,Ras Al Khor Industrial,nissan,maxima,2017,9,148000.0,16444.44,Sedan,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,33000.0,10.404262840448617,,
16908092,Nissan Patrol 2025 SE T2 | GCC Specs | Brand New Luxury SUV,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/13/nissan-patrol-2025-se-t2-gcc-specs-brand-n-2-525---717096f9e1fa4b12a1987c0efdb9e77f/,,Dubai Production City (IMPZ),nissan,patrol,2025,1,13500.0,13500.0,SUV,6.0,,Automatic,Petrol,GCC,,Owner,Dubai,244999.0,12.40900940788588,,
16905460,Nissan Patrol SE Platinum 2025 GCC | Agency Warranty,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/7/11/nissan-patrol-se-platinum-2025-gcc-agency--2-600---c06790612f2b4feba5b58406b7bd97b2/,,Al Quoz Industrial Area 4,nissan,patrol,2025,1,54000.0,54000.0,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,279750.0,12.541651626174172,,
15797347,2023 NISSAN XTERRA PLATINUM 2.5L 4WD AT PRL,https://dubai.dubizzle.com/motors/used-cars/nissan/xterra/2024/8/1/2023-nissan-xterra-platinum-25l-4wd-at-prl-2-013---cb21c3bdd39646bcb84c22260915a22b/,,Ras Al Khor Industrial 3,nissan,xterra,2023,3,0.0,0.0,SUV,4.0,,Automatic,Petrol,Other,,Dealer,Dubai,93000.0,11.440354772135391,,
16906583,ALMOST NEW NISSAN SUNNY 1.6L SV 2023 GCC SPEC NO ACCIDENT 100% ORIGINAL PAINT CAR PLAY POWER MIRROR,https://dubai.dubizzle.com/motors/used-cars/nissan/sunny/2026/7/12/almost-new-nissan-sunny-16l-sv-2023-gcc-sp-2-838---2e785f47283a46d2aeafa115f7ff6621/,,Al Qusais Residential Area,nissan,sunny,2023,3,19600.0,6533.33,Sedan,4.0,,Automatic,Petrol,GCC,,Owner,Dubai,28000.0,10.23995978915734,,
16901327,NO CONVENIENCE FEES | UNDER WARRANTY | CERTIFIED PRE-OWNED | 0% DOWN PAYMENT,https://dubai.dubizzle.com/motors/used-cars/nissan/sunny/2026/7/7/no-convenience-fees-under-warranty-certifi-2-047---2945d32ae8a94e9ca698c8aa46447511/,,Al Quoz Industrial Area 3,nissan,sunny,2022,4,113000.0,28250.0,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,22500.0,10.021270588192513,,
16861853,0% DOWN PAYMENT! | 🏆 THE SUMMER PLAY | PATROL NISMO | BUY-BACK | WARRANTY,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/6/5/0-down-payment-june-edition-patrol-nismo-i-2-215---3d449129fd6c4c2fa2b4205d36aac121/,,Green Community,nissan,patrol,2022,4,79546.0,19886.5,SUV,8.0,,Automatic,Petrol,GCC,,Dealer,Dubai,219990.0,12.301337369755954,,
16848055,"AED 1,962/m | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | NISSAN PATROL 2021",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol-safari/2026/5/22/aed-2052m-0-dp-free-3-months-warranty-serv-2-633---017f82aa80974f2083665ee7e391ad1f/,,Barsha Heights (Tecom),nissan,patrol safari,2021,5,99233.0,19846.6,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,129090.0,11.768265114500757,,
16818768,"AED 1,254/m | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | NISSAN X-TERRA 2023",https://dubai.dubizzle.com/motors/used-cars/nissan/xterra/2026/4/27/aed-1363m-0-dp-free-3-months-warranty-serv-2-339---a2648f07c7604628aff500f804af515f/,,Barsha Heights (Tecom),nissan,xterra,2023,3,114239.0,38079.67,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,79990.0,11.289656905842868,,
16886372,"AED 2,632/m | 0 DP | Free 3 Months Warranty | Service History | 30 Day Return | NISSAN PATROL 2023",https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/6/25/aed-2659m-0-dp-free-3-months-warranty-serv-2-853---ed8f76b257854d799faf2a93af47581b/,,Barsha Heights (Tecom),nissan,patrol,2023,3,92410.0,30803.33,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,173199.0,12.062196501421749,,
16906623,AED 981/month | 0 DP | Manufacturer Warranty | Service History | 30 Day Return | NISSAN ALTIMA 2022,https://dubai.dubizzle.com/motors/used-cars/nissan/altima/2026/7/12/aed-981month-0-dp-manufacturer-warranty-se-2-786---1f9a4c9b700c4e33aac4164c25d97686/,,Barsha Heights (Tecom),nissan,altima,2022,4,44265.0,11066.25,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,62599.0,11.044504582519703,,
16680193,NISSAN XTERRA TITANIUM BLACK 2023 4 CYLINDER 2.5L - GCC SPECIFICATION,https://dubai.dubizzle.com/motors/used-cars/nissan/xterra/2025/12/22/nissan-xterra-titanium-black-2023-4-cylind-2-004---bee6d65e2a894e7caa0e3935b77cf3b0/,,Ras Al Khor Industrial,nissan,xterra,2023,3,95000.0,31666.67,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,79500.0,11.283512300642425,,
16902679,2017 NISSAN MAXIMA GCC SPECS IN EXCELLENT CONDITION,https://dubai.dubizzle.com/motors/used-cars/nissan/maxima/2026/7/8/2017-nissan-maxima-gcc-specs-in-excellent--2-136---35230e20089a451a9238f9474552d1b7/,,Business Bay,nissan,maxima,2017,9,120000.0,13333.33,Sedan,6.0,,Automatic,Petrol,GCC,,Owner,Dubai,34500.0,10.448714603019452,,
16774366,Nissan X-Trail 2.5L 2021 Model GCC Spec Excellent Condition Single Owner Used SUV Car For Sale,https://dubai.dubizzle.com/motors/used-cars/nissan/x-trail/2026/3/14/nissan-x-trail-25l-2021-model-gcc-spec-exc-2-521---0935b91fd1ac479c85bee95f0195f699/,,Ras Al Khor Industrial 1,nissan,x-trail,2021,5,86600.0,17320.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,45500.0,10.72546760493904,,
16750238,NISSAN ARMADA SE | GCC | ORIGINAL PAINT | 2015,https://dubai.dubizzle.com/motors/used-cars/nissan/armada/2026/2/19/nissan-armada-se-gcc-original-paint-2015-2-020---827d3eb42af1478ca7322844bf2790a3/,,Downtown Dubai,nissan,armada,2015,11,135000.0,12272.73,SUV,8.0,,Automatic,Petrol,GCC,,Owner,Dubai,35000.0,10.46310334047155,,
16815083,GCC Specs Nissan Sentra SV 2019 - Perfect Condition,https://dubai.dubizzle.com/motors/used-cars/nissan/sentra/2026/4/24/gcc-specs-nissan-sentra-sv-2019-perfect-co-2-527---eb4ca328622541d38882ac4e6e787987/,,Al Khail Heights,nissan,sentra,2019,7,156000.0,22285.71,Sedan,4.0,,Automatic,Petrol,GCC,,Owner,Dubai,17500.0,9.769956159911606,,
16828910,Nissan X-Trail S | 2026 | GCC Specs | New Car 0KM,https://dubai.dubizzle.com/motors/used-cars/nissan/x-trail/2026/5/6/nissan-x-trail-s-2026-gcc-specs-new-car-0k-2-119---c9cbbad5c7724410a47fae6a3efee9e4/,,Ras Al Khor Industrial 3,nissan,x-trail,2026,0,0.0,0.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,85000.0,11.350406535472452,,
16890508,Nissan Pathfinder S 2018 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/nissan/pathfinder/2026/6/28/nissan-pathfinder-s-2018-gcc-specs-2-077---6706dce6d37d4bc7801b519486e69fd8/,,International City Phase 2 (Warsan 4),nissan,pathfinder,2018,8,94800.0,11850.0,SUV,6.0,,Automatic,Petrol,GCC,,Owner,Dubai,34000.0,10.4341158035983,,
16907205,Nissan Sunny SV 2024 GCC Specs - Brand New Condition,https://dubai.dubizzle.com/motors/used-cars/nissan/sunny/2026/7/12/nissan-sunny-sv-2024-gcc-specs-brand-new-c-2-719---1e5dd7a41bbb4f2c8f7795adf463e327/,,Al Mizhar,nissan,sunny,2024,2,48000.0,24000.0,Sedan,4.0,,Automatic,Petrol,GCC,,Owner,Dubai,29000.0,10.275051108968611,,
16906883,Nissan Versa 2020 American Specs - Excellent Condition,https://dubai.dubizzle.com/motors/used-cars/nissan/versa/2026/7/12/nissan-versa-2020-american-specs-excellent-2-787---50d8a7c082d04d69a39fd757ad0d4687/,,Al Qusais Industrial 5,nissan,versa,2020,6,52000.0,8666.67,Sedan,4.0,,Automatic,Petrol,American,,Dealer,Dubai,16000.0,9.680344001221918,,
16906728,Nissan X-Trail SE 2019 GCC Specs,https://dubai.dubizzle.com/motors/used-cars/nissan/x-trail/2026/7/12/nissan-x-trail-se-2019-gcc-specs-2-181---ab125ffa9d804a2d8443c053461e71d4/,,Ras Al Khor,nissan,x-trail,2019,7,150000.0,21428.57,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,34500.0,10.448714603019452,,
16878285,2019 Nissan Patrol SE V6 1st Owner GCC,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/6/18/2019-nissan-patrol-se-v6-1st-owner-gcc-2-925---413f4d0504b5471d9d5c1fc2eb0f9085/,,Al Awir,nissan,patrol,2019,7,135000.0,19285.71,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,75000.0,11.225243392518449,,
16792121,NISSAN PATROL LE T2 3.5L VR35 9AT 2026 MY,https://dubai.dubizzle.com/motors/used-cars/nissan/patrol/2026/4/4/nissan-patrol-le-t2-35l-vr35-9at-2026-my-2-308---b3431ab0e5d94b53b43bb22de79f3d40/,,Ras Al Khor Industrial,nissan,patrol,2026,0,0.0,0.0,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Dubai,260000.0,12.468436909997664,,
16792184,NISSAN MAGNITE VISIA 1.0L TURBO CVT 2025 MODEL (WHITE),https://dubai.dubizzle.com/motors/used-cars/nissan/magnite/2026/4/4/nissan-magnite-visia-10l-turbo-cvt-2025-mo-2-892---e47b2f8bf0244ee9902f26f57ded72ed/,,Ras Al Khor Industrial,nissan,magnite,2025,1,0.0,0.0,SUV,3.0,,Automatic,Petrol,Other,,Dealer,Dubai,43000.0,10.6689553946757,,
16906297,Nissan Micra 2020 GCC Specs - Premium Low KM Clean Single Hand Driven Hatchback,https://dubai.dubizzle.com/motors/used-cars/nissan/micra/2026/7/11/nissan-micra-2020-gcc-specs-premium-low-km-2-063---251525499c93482eb818c18d661103e9/,,Ras Al Khor Industrial 3,nissan,micra,2020,6,58000.0,9666.67,Hatchback,4.0,,Automatic,Petrol,GCC,,Dealer,Dubai,16600.0,9.717157974344635,,
16812974,-2025 Toyota Fortuner VXR - GCC Specs -  under warranty and contact service 80000 Brand New!,https://abudhabi.dubizzle.com/motors/used-cars/toyota/fortuner/2026/4/22/-2025-toyota-fortuner-vxr-gcc-specs-under--3-611---229a033cde5f4df788f057325bd7f39b/,,ICAD V,toyota,fortuner,2025,1,28000.0,28000.0,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,155000.0,11.951180395901384,,
16833739,2021 Toyota Camry LE | Excellent Condition | Canadian Specs,https://abudhabi.dubizzle.com/motors/used-cars/toyota/camry/2026/5/10/2021-toyota-camry-le-excellent-condition-c-3-307---3b3e020f146c424e8972bcb71e1d3b46/,,Shams Abu Dhabi,toyota,camry,2021,5,195000.0,39000.0,Sedan,4.0,,Automatic,Petrol,Canadian,,Owner,Abu Dhabi,48000.0,10.778956289890028,,
16900575,**Special offer** RAV4 5 DR 4X2 P 2.5L AT EX RA,https://abudhabi.dubizzle.com/motors/used-cars/toyota/rav-4/2026/7/7/special-offer-rav4-5-dr-4x2-p-25l-at-ex-ra-3-171---08c2c5182d4d49b0901b52447c10c754/,,Mussafah East,toyota,rav 4,2025,1,7896.0,7896.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealership/Certified Pre-Owned,Abu Dhabi,95900.0,11.47106126087153,,
16741980,"720-Monthly l GCC l Cruise, Camera, GPS l Accident Free",https://abudhabi.dubizzle.com/motors/used-cars/toyota/corolla/2026/2/12/820-monthly-l-gcc-l-cruise-camera-gps-l-ac-3-921---b2222b12b1c34d638f38bd89140ca7d5/,,ICAD V,toyota,corolla,2023,3,61000.0,20333.33,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,48999.0,10.799555168721248,,
16890966,**Special offer** COROLLA CROSS HYBRID 5 DR 4X2 H 1.8L CVT XL RA,https://abudhabi.dubizzle.com/motors/used-cars/toyota/corolla-cross/2026/6/29/special-offer-corolla-cross-hybrid-5-dr-4x-3-334---9a54160f14bd423dbb33704c3f4b930e/,,Mussafah East,toyota,corolla cross,2025,1,9943.0,9943.0,SUV,4.0,,Automatic,Hybrid,GCC,,Dealership/Certified Pre-Owned,Abu Dhabi,89900.0,11.406453220459712,,
16890176,TOYOTA YARIS 2023 1.5L GCC (620/-MONTHLY),https://abudhabi.dubizzle.com/motors/used-cars/toyota/yaris/2026/6/28/toyota-yaris-2023-15l-gcc-620-monthly-3-855---0ca83b6a95e94c3dbfadbbaea4671d6b/,,ICAD V,toyota,yaris,2023,3,52000.0,17333.33,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,41999.0,10.645401087458245,,
16802511,"710-Monthly l GCC l Cruise, Camera, GPS l Accident Free",https://abudhabi.dubizzle.com/motors/used-cars/toyota/corolla/2026/4/13/760-monthly-l-gcc-l-cruise-camera-gps-l-ac-3-980---a25f33b903824356b45ed9edcc1021d2/,,Mussafah Industrial Area,toyota,corolla,2022,4,66000.0,16500.0,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,47500.0,10.768484990022731,,
16731720,TOYOTA YARIS 2023 1.5L GCC (620/-MONTHLY),https://abudhabi.dubizzle.com/motors/used-cars/toyota/yaris/2026/2/4/toyota-yaris-2023-15l-gcc-720-monthly-3-309---b8bf6ef3de434c34a952eba321a839f9/,,Mussafah Industrial Area,toyota,yaris,2023,3,53000.0,17666.67,Sedan,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,41999.0,10.645401087458245,,
16891517,AED 1034/month | 2025 Toyota Urban Cruiser  | GCC Specs | Ref#489801,https://abudhabi.dubizzle.com/motors/used-cars/toyota/urban-cruiser/2026/7/14/aed-1034month-2025-toyota-urban-cruiser-gc-3-970---7c8b05d940d54c5fb19b6c1e8d1dc7d5/,,Mussafah,toyota,urban cruiser,2025,1,29530.0,29530.0,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,68000.0,11.127262984158245,,
16908544,Toyota RAV4 2016 GCC Specs - Reliable SUV in Excellent Condition,https://abudhabi.dubizzle.com/motors/used-cars/toyota/rav-4/2026/7/13/toyota-rav4-2016-gcc-specs-reliable-suv-in-3-328---21dd34c152f842ea842db216bc2670ce/,,Al Markaziya,toyota,rav 4,2016,10,130000.0,13000.0,SUV,4.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,38500.0,10.558413520275876,,
16907732,Toyota Land Cruiser GXR 2009 | GCC Specs | V6 Engine,https://abudhabi.dubizzle.com/motors/used-cars/toyota/land-cruiser/2026/7/13/toyota-land-cruiser-gxr-2009-gcc-specs-v6--3-987---1ff4a059269c453a9dc46aa234e83c26/,,Mussafah Industrial Area,toyota,land cruiser,2009,17,440000.0,25882.35,SUV,6.0,,Automatic,Petrol,GCC,,Owner,Abu Dhabi,52000.0,10.858998997563564,,
16815984,AED 1581/month | 2023 Toyota Rav 4  | GCC Specs | Ref#455697,https://abudhabi.dubizzle.com/motors/used-cars/toyota/rav-4/2026/7/13/aed-1702month-2023-toyota-rav-4-adventure--3-255---2886dba072e0406f9408e64774a99fb6/,,Mussafah,toyota,rav 4,2023,3,95260.0,31753.33,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,104000.0,11.55214617812351,,
16906797,AED 2614/month | 2024 Toyota Highlander  | GCC Specs | Ref#493775,https://abudhabi.dubizzle.com/motors/used-cars/toyota/highlander/2026/7/13/aed-2614month-2024-toyota-highlander-gcc-s-3-594---6df864d2f9b3402490422d9e52fbfb2f/,,Mussafah,toyota,highlander,2024,2,21102.0,10551.0,SUV,4.0,,Automatic,Hybrid,GCC,,Dealer,Abu Dhabi,172000.0,12.05524975579559,,
16906829,AED 1292/month | 2021 Toyota Fortuner  | GCC Specs | Ref#495177,https://abudhabi.dubizzle.com/motors/used-cars/toyota/fortuner/2026/7/13/aed-1292month-2021-toyota-fortuner-gcc-spe-3-559---4945cd9dcd2548c39d32ca154437a6fb/,,Mussafah,toyota,fortuner,2021,5,112002.0,22400.4,SUV,6.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,85000.0,11.350406535472452,,
16777566,AED 788/month | 2018 Toyota Rav 4  | GCC Specs | Ref#436121,https://abudhabi.dubizzle.com/motors/used-cars/toyota/rav-4/2026/3/17/aed-925month-2018-toyota-rav-4-gcc-specs-r-3-643---86a971041a244e589106b70ce26d252a/,,Mussafah,toyota,rav 4,2018,8,244447.0,30555.88,SUV,4.0,,Automatic,Petrol,GCC,,Dealer,Abu Dhabi,42500.0,10.657259354912508,,
16888187,Toyota Yaris 2009,https://abudhabi.dubizzle.com/motors/used-cars/toyota/yaris/2026/6/26/toyota-yaris-2009-japanese-specs-reliable--3-445---99ca49c521c34173bcaed35789c9b13a/,,Zayed City,toyota,yaris,2009,17,500000.0,29411.76,Sedan,4.0,,Automatic,Petrol,Japanese,,Owner,Abu Dhabi,14000.0,9.546812608597396,,
